

DIRECTORY,g_total,g_solved,g_sat,g_unsat,g_unknown,g_time,g_mem,g_err,time_cpu,memory
cvc4_master4,1474,1469,15,1454,4,1,0,0,11988.9,15731.7
cvc4_bags4,1474,1260,10,1250,185,28,1,0,53597.8,122084.5



DIRECTORY,cvc4_master4,cvc4_bags4
benchmark,status,result,exit_code,time_cpu,memory,status,result,exit_code,time_cpu,memory
/barrett/scratch/mahgoubyahia/sets/leon/vcs-365.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-366.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-367.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-368.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-369.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-37.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-370.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-371.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-372.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-373.smt2,ok,20,0,0.69,39.4,ok,20,0,4.09,77.5
/barrett/scratch/mahgoubyahia/sets/leon/vcs-374.smt2,ok,20,0,0.09,19.6,ok,20,0,0.09,19.5
/barrett/scratch/mahgoubyahia/sets/leon/vcs-375.smt2,ok,20,0,0.09,20.9,ok,20,0,0.09,21.1
/barrett/scratch/mahgoubyahia/sets/leon/vcs-376.smt2,ok,20,0,0.19,25.8,ok,20,0,0.19,25.7
/barrett/scratch/mahgoubyahia/sets/leon/vcs-377.smt2,ok,20,0,0.19,25.0,ok,20,0,0.3,25.7
/barrett/scratch/mahgoubyahia/sets/leon/vcs-378.smt2,ok,20,0,0.59,35.3,ok,20,0,10.48,70.4
/barrett/scratch/mahgoubyahia/sets/leon/vcs-38.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-39.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-40.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-41.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-413.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-414.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-415.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-416.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-417.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-418.smt2,ok,20,0,0.19,21.6,ok,20,0,421.19,280.9
/barrett/scratch/mahgoubyahia/sets/leon/vcs-419.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-42.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-420.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-421.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-422.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-423.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-424.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-425.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-426.smt2,ok,20,0,0.09,18.5,ok,20,0,428.85,154.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-43.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-44.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-45.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-46.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-47.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-48.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-56.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-57.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-58.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-59.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-60.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-61.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-64.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-65.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-78.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-79.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-80.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-81.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-82.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-83.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-84.smt2,ok,20,0,0.09,18.2,ok,20,0,0.8,28.7
/barrett/scratch/mahgoubyahia/sets/leon/vcs-85.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-86.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-87.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-88.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-89.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-95.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-96.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-97.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-98.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/leon/vcs-99.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/deepmeas0.smt2,ok,10,0,0.09,16.0,ok,10,0,2.39,26.3
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/ListConcat.smt2,ok,10,0,0.19,16.3,to,10,2,1200.01,101.9
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/ListElem.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,16.2
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/ListElts.smt2,ok,10,0,0.49,18.9,ok,10,0,7.8,56.3
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/listSet.smt2,ok,10,0,0.29,18.1,ok,10,0,2.19,34.3
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/listSetDemo.smt2,ok,10,0,0.49,18.9,ok,10,0,7.29,55.9
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/meas10.smt2,ok,10,0,0.19,17.0,ok,10,0,0.59,23.7
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/meas11.smt2,ok,10,0,0.0,0.0,ok,10,0,0.19,16.8
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/meas9.smt2,ok,10,0,0.19,17.0,ok,10,0,0.89,24.9
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/refinements101reax.smt2,ok,20,0,0.09,16.0,ok,20,0,0.1,15.6
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/SS.smt2,ok,10,0,1.19,20.8,ok,10,0,26.29,88.8
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/stacks0.smt2,ok,10,0,0.1,15.8,ok,10,0,12.58,92.8
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/TalkingAboutSets.smt2,ok,10,0,11.39,32.1,to,10,2,1200.1,526.9
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/UniqueZipper.smt2,ok,10,0,4.49,24.0,to,10,2,1200.06,239.6
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/zipper.smt2,ok,10,0,24.98,59.9,to,10,2,1200.07,1882.2
/barrett/scratch/mahgoubyahia/sets/liquidhaskell/sets/zipper0.smt2,ok,10,0,1.69,19.1,ok,10,0,260.43,265.7
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/concat_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,20,0,1.29,82.6
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/concat_invariant_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.19,25.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/concat_loop_check_heap_access_21_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/concat_loop_invariant_22_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,32.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/concat_postcondition_of_concat_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/concat_postcondition_of_concat_24_4.smt2,ok,20,0,0.29,20.7,ok,20,0,4.59,144.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/concat_postcondition_of_concat_25_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/concat_postcondition_of_concat_38_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/contains_postcondition_of_contains_50_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/copy_invariant_16_2.smt2,ok,20,0,0.0,0.0,ok,30,0,3.49,36.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/copy_loop_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/copy_loop_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.59,29.9
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/copy_loop_invariant_24_3.smt2,ok,20,0,0.39,21.9,ok,20,0,5.49,89.7
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/copy_postcondition_of_copy_25_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,22.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/copy_postcondition_of_copy_26_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/copy_postcondition_of_copy_53_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/create_check_heap_access_49_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/create_postcondition_of_create_51_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/delete_postcondition_of_delete_61_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/difference_postcondition_of_difference_44_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dispose_invariant_13_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dispose_loop_check_free_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dispose_loop_check_heap_access_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dispose_loop_invariant_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dispose_postcondition_of_dispose_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_concat_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_concat_check_heap_access_24_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_21_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_25_4.smt2,ok,20,0,0.2,21.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_concat_postcondition_of_dl_concat_26_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_copy_invariant_19_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_copy_loop_check_heap_access_28_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_copy_loop_check_heap_access_29_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_copy_loop_check_heap_access_31_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_copy_loop_check_heap_access_35_4.smt2,ok,20,0,0.09,19.1,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_copy_loop_invariant_36_3.smt2,ok,20,0,22.08,66.0,ok,20,0,0.09,20.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_copy_postcondition_of_dl_copy_37_1.smt2,ok,20,0,0.39,24.0,ok,20,0,0.09,22.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_dispose_invariant_17_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_dispose_loop_check_free_22_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_dispose_loop_check_heap_access_21_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_dispose_loop_invariant_23_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_dispose_postcondition_of_dl_dispose_24_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_filter_invariant_19_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_filter_loop_check_free_36_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_filter_loop_check_heap_access_24_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_filter_loop_check_heap_access_27_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_filter_loop_check_heap_access_32_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_filter_loop_invariant_40_3.smt2,ok,20,0,1.19,25.1,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_filter_postcondition_of_dl_filter_41_1.smt2,ok,20,0,0.19,22.7,ok,20,0,0.09,22.5
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_check_heap_access_16_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_check_heap_access_31_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_check_heap_access_32_4.smt2,ok,20,0,0.09,19.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_check_heap_access_34_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_check_heap_access_38_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_invariant_24_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_loop_check_heap_access_28_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_loop_invariant_30_5.smt2,ok,20,0,0.5,22.4,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_postcondition_of_dl_insert_17_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_postcondition_of_dl_insert_39_4.smt2,ok,20,0,9.09,40.3,ok,20,0,0.09,21.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_insert_postcondition_of_dl_insert_40_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_check_free_18_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_check_free_49_4.smt2,ok,20,0,0.09,20.1,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_check_heap_access_38_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_check_heap_access_40_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_check_heap_access_40_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_check_heap_access_45_6.smt2,ok,20,0,0.1,19.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_invariant_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_loop_check_heap_access_33_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_loop_invariant_35_5.smt2,ok,20,0,0.4,21.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_postcondition_of_dl_remove_16_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_postcondition_of_dl_remove_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_postcondition_of_dl_remove_50_4.smt2,ok,20,0,4.19,30.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_remove_postcondition_of_dl_remove_51_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_reverse_invariant_18_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_reverse_loop_check_heap_access_24_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_reverse_loop_check_heap_access_25_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_reverse_loop_check_heap_access_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_reverse_loop_invariant_28_3.smt2,ok,20,0,0.89,24.3,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_reverse_postcondition_of_dl_reverse_29_1.smt2,ok,20,0,0.19,21.7,ok,20,0,0.09,21.6
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_traverse_invariant_18_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_traverse_loop_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_traverse_loop_invariant_23_3.smt2,ok,20,0,0.49,22.5,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/dl_traverse_postcondition_of_dl_traverse_24_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_invariant_17_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_loop_check_free_31_6.smt2,ok,20,0,0.19,19.8,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_loop_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.1,24.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_loop_check_heap_access_27_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_loop_check_heap_access_27_8_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_loop_check_heap_access_29_8.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_loop_invariant_35_3.smt2,ok,20,0,0.19,20.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,ok,20,0,0.89,23.7,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_check_heap_access_17_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_check_heap_access_20_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
