

DIRECTORY,g_total,g_solved,g_sat,g_unsat,g_unknown,g_time,g_mem,g_err,time_cpu,memory
cvc4_master,1982,1762,1,1761,8,2,0,210,13492.7,18026.2
cvc4_bags,1982,1559,0,1559,188,24,1,210,46842.8,114697.8



DIRECTORY,cvc4_master,cvc4_bags
benchmark,status,result,exit_code,time_cpu,memory,status,result,exit_code,time_cpu,memory
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_loop_invariant_35_3.smt2,ok,20,0,0.2,20.7,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,ok,20,0,0.79,23.6,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_check_heap_access_17_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_check_heap_access_20_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_last_check_heap_access_14_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_last_postcondition_of_find_last_18_4.smt2,ok,20,0,0.2,19.5,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_last_postcondition_of_find_last_20_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_last_postcondition_of_find_last_22_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_last_precondition_of_find_last_17_10.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_postcondition_of_find_24_1.smt2,ok,20,0,0.59,25.5,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/find_precondition_of_find_19_11.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_check_heap_access_25_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_check_heap_access_25_4_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_check_heap_access_26_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_invariant_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_loop_check_heap_access_23_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_loop_invariant_24_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.3,30.6
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_postcondition_of_insert_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_postcondition_of_insert_27_4.smt2,ok,20,0,0.79,23.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_postcondition_of_insert_28_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/insert_postcondition_of_insert_60_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/merge_postcondition_of_merge_63_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/merge_postcondition_of_merge_65_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/merge_sort_postcondition_of_merge_sort_103_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/merge_sort_precondition_of_split_97_12.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/pull_strands_check_heap_access_72_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/pull_strands_check_heap_access_77_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/pull_strands_postcondition_of_pull_strands_103_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_concat_check_heap_access_30_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,ok,20,0,0.09,18.7,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_concat_precondition_of_find_last_29_7.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_loop_check_heap_access_43_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_loop_check_heap_access_44_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,25.7
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_loop_postcondition_of_rec_copy_loop_38_4.smt2,ok,20,0,0.0,0.0,ok,20,0,4.69,125.7
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_loop_postcondition_of_rec_copy_loop_45_4.smt2,ok,20,0,11.39,39.5,ok,20,0,0.09,20.6
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_loop_postcondition_of_rec_copy_loop_46_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_loop_precondition_of_rec_copy_loop_45_11.smt2,ok,20,0,0.0,0.0,ok,30,0,2.19,60.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_loop_precondition_of_rec_reverse_38_11.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_postcondition_of_rec_copy_53_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_postcondition_of_rec_copy_54_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_copy_precondition_of_rec_copy_loop_53_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.1,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_dispose_check_free_16_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_dispose_check_heap_access_15_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_dispose_postcondition_of_rec_dispose_17_19.smt2,ok,20,0,0.1,17.9,ok,20,0,0.09,19.5
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_dispose_precondition_of_rec_dispose_17_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_check_free_23_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_check_heap_access_17_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_check_heap_access_19_4.smt2,ok,20,0,0.1,0.0,ok,20,0,1.19,60.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_15_17.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_20_4.smt2,ok,20,0,0.79,24.9,ok,20,0,3.49,119.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_24_4.smt2,ok,20,0,0.19,20.2,ok,20,0,0.09,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_postcondition_of_rec_filter_26_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_precondition_of_rec_filter_18_10.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_filter_precondition_of_rec_filter_24_11.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,21.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_insert_check_heap_access_18_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_insert_check_heap_access_22_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_insert_check_heap_access_24_6.smt2,ok,20,0,0.1,18.9,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_insert_postcondition_of_rec_insert_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_insert_postcondition_of_rec_insert_19_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_insert_postcondition_of_rec_insert_25_6.smt2,ok,20,0,0.69,22.8,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_insert_postcondition_of_rec_insert_27_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_insert_precondition_of_rec_insert_23_12.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_remove_check_free_19_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_remove_check_heap_access_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_remove_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_remove_check_heap_access_25_4.smt2,ok,20,0,0.09,19.2,ok,20,0,1.29,59.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_remove_postcondition_of_rec_remove_15_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_remove_postcondition_of_rec_remove_20_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.4,28.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_remove_postcondition_of_rec_remove_26_4.smt2,ok,20,0,1.49,26.5,ok,20,0,4.5,119.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_remove_postcondition_of_rec_remove_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_remove_precondition_of_rec_remove_24_10.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_acc_check_heap_access_17_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_acc_check_heap_access_18_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,ok,20,0,2.69,29.8,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_acc_precondition_of_rec_reverse_acc_19_11.smt2,ok,20,0,0.1,18.2,ok,20,0,0.59,33.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_loop_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_loop_check_heap_access_20_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_15_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_21_4.smt2,ok,20,0,3.29,33.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_loop_postcondition_of_rec_reverse_loop_22_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_loop_precondition_of_rec_reverse_loop_21_11.smt2,ok,20,0,0.0,0.0,ok,20,0,0.49,38.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_27_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_28_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_29_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_postcondition_of_rec_reverse_30_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_precondition_of_rec_reverse_acc_27_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_reverse_precondition_of_rec_reverse_loop_29_9.smt2,ok,20,0,0.0,0.0,ok,30,0,0.19,18.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_traverse_check_heap_access_15_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_traverse_postcondition_of_rec_traverse_16_20.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/rec_traverse_precondition_of_rec_traverse_16_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_check_free_31_6.smt2,ok,20,0,0.0,0.0,ok,20,0,1.1,61.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_check_heap_access_27_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.5,42.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_check_heap_access_30_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.69,60.6
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_check_heap_access_30_6_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,40.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_invariant_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.19,23.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_loop_check_heap_access_24_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_loop_invariant_25_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,32.9
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_postcondition_of_remove_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_postcondition_of_remove_33_4.smt2,ok,20,0,0.09,20.2,ok,20,0,3.99,113.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_postcondition_of_remove_34_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/remove_postcondition_of_remove_46_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/reverse_invariant_16_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/reverse_loop_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/reverse_loop_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/reverse_loop_invariant_25_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.48,33.4
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/reverse_postcondition_of_reverse_26_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/sls_insert_postcondition_of_sls_insert_43_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/split_invariant_73_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.29,24.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/split_loop_check_heap_access_76_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,21.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/split_loop_check_heap_access_77_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,26.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/split_loop_check_heap_access_79_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,24.4
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/split_loop_invariant_81_3.smt2,ok,20,0,0.09,18.2,ok,20,0,315.3,139.1
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/strand_sort_postcondition_of_strand_sort_120_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/traverse1_invariant_15_2.smt2,ok,20,0,0.0,0.0,ok,30,0,0.29,23.5
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/traverse1_loop_check_heap_access_19_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/traverse1_loop_invariant_20_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.5,33.4
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/traverse1_postcondition_of_traverse1_21_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/traverse2_invariant_30_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.2,23.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/traverse2_loop_check_heap_access_34_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/traverse2_loop_invariant_35_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,32.9
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/traverse2_postcondition_of_traverse2_38_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/union_check_heap_access_40_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.09,20.9
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/union_postcondition_of_union_42_1.smt2,ok,20,0,41.89,51.9,ok,20,0,0.1,23.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/union_postcondition_of_union_45_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/union_precondition_of_find_37_7.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/instantiated/union_precondition_of_find_38_7.smt2,ok,20,0,1.69,28.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/concat_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.29,39.7
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/concat_invariant_18_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.39,29.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/concat_loop_check_heap_access_21_6.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/concat_loop_invariant_22_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.39,33.2
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/concat_postcondition_of_concat_14_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/concat_postcondition_of_concat_24_4.smt2,ok,20,0,0.0,0.0,ok,20,0,1.49,71.4
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/concat_postcondition_of_concat_25_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/concat_postcondition_of_concat_38_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/contains_postcondition_of_contains_50_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/copy_invariant_16_2.smt2,ok,20,0,0.0,0.0,ok,30,0,1.39,37.8
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/copy_loop_check_heap_access_22_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/copy_loop_check_heap_access_23_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.29,29.3
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/copy_loop_invariant_24_3.smt2,ok,20,0,0.59,23.6,ok,20,0,14.49,131.7
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/copy_postcondition_of_copy_25_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/copy_postcondition_of_copy_26_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/copy_postcondition_of_copy_53_3.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/create_check_heap_access_49_4.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/create_postcondition_of_create_50_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.09,19.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/create_postcondition_of_create_51_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/delete_postcondition_of_delete_61_1.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/difference_postcondition_of_difference_44_5.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/dispose_invariant_13_2.smt2,ok,20,0,0.0,0.0,ok,20,0,0.0,0.0
/barrett/scratch/mahgoubyahia/sets/UFFS/grasshopper/uninstantiated/dispose_loop_check_free_19_4.smt2,ok,20,0,0.0,0.0,ok,30,0,0.0,0.0
